order_id,date,customer_id,product_id,qty,customer_name,product_name,price (in INR),total_price
1489,2/16/2023,35,594,8,mike,Chicken,250,2000
1491,2/17/2023,29,739,2,john,Donut,40,80
1517,2/17/2023,21,628,10,lisa,Fish,120,1200
1522,2/17/2023,11,392,4,anthony,Yogurt,30,120
1527,2/17/2023,35,484,6,mike,Hamburger,70,420
1533,2/17/2023,50,294,8,bruce,Rice,80,640
1536,2/18/2023,29,392,4,john,Yogurt,30,120
1540,2/18/2023,35,294,5,mike,Rice,80,400
1547,2/18/2023,34,862,3,jay,Chocolate Cake,200,600
1552,2/18/2023,79,163,3,tim,Grape Juice,40,120
1557,2/18/2023,21,628,6,lisa,Fish,120,720
1569,2/19/2023,35,862,5,mike,Chocolate Cake,200,1000
1572,2/19/2023,21,704,4,lisa,Eggs,65,260
1573,2/19/2023,19,646,5,ahmed,Apple,200,1000
1574,2/19/2023,79,590,2,tim,French Fries,50,100
1576,2/19/2023,11,392,3,anthony,Yogurt,30,90
1580,2/20/2023,14,392,2,ravi,Yogurt,30,60
1582,2/20/2023,35,811,4,mike,Celery,50,200
1584,2/20/2023,21,651,7,lisa,Banana,80,560
1587,2/20/2023,11,804,8,anthony,Broccoli,30,240
1597,2/20/2023,29,739,12,john,Donut,40,480
